,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000,1010,1020,1030,1040,1050,1060,1070,1080,1090,1100,1110,1120,1130,1140,1150,1160,1170,1180,1190,1200,1210,1220,1230,1240,1250,1260,1270,1280,1290,1300,1310,1320,1330,1340,1350,1360,1370,1380,1390,1400,1410,1420,1430,1440,1450,1460,1470,1480,1490,1500,1510,1520,1530,1540,1550,1560,1570,1580,1590,1600,1610,1620,1630,1640,1650,1660,1670,1680,1690,1700,1710,1720,1730,1740,1750,1760,1770,1780,1790,1800,1810,1820,1830,1840,1850,1860,1870,1880,1890,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000
Chip10,1000,981.17,967.12,951.9,934.25,918.76,903.18,883.46,870.04,854.37,840.68,822.85,810.75,792.67,781.14,761.22,745.06,731.85,714.96,706.23,688.47,675.21,663.89,649.65,637.38,621.27,605.12,592.74,578.36,563.29,551.7,545.51,534.2,525.42,516.32,509.19,496.62,485.63,478.03,465.12,456.34,447.62,439.77,434.49,428.52,419.67,411.42,401.51,390.6,380.54,375.08,367.56,357.13,351.97,345.69,339.33,331.65,328.47,324.42,319.26,315.33,306.92,304.67,299.07,293.61,284.96,280.35,271.81,266.69,261.03,255.99,249.38,244.62,239.92,235.97,231.6,226.44,224.13,218.4,215.16,212.03,208.35,203.62,199.82,194.31,190.97,187.39,182.91,180.02,174.69,170.46,166.46,163.42,160.98,156.59,153.52,151.71,149.89,148.39,145.35,142.42,141.22,137.76,136.49,133.53,131.4,128.09,126.78,122.31,120.73,119.46,117.21,114.87,111.93,110.4,107.61,106.4,105.21,104.93,103.34,102.9,101.05,100.01,97.92,96.03,92.96,92.52,89.16,89.19,88.44,86.88,85.43,84.72,82.15,81.15,80.28,77.34,76.04,74.97,73.05,71.61,69.45,67.6,65.91,65.97,63.96,62.53,61.26,58.73,57.33,55.38,53.76,53.96,53.01,50.55,48.56,47.28,44.69,43.25,42.6,42.78,42.07,40.23,38.69,38.81,38.28,38.6,38.49,37.56,36.53,35.4,35.1,34.85,34.06,31.71,30.21,29.89,28.92,28.11,27.77,27.27,27.07,26.62,25.68,25.33,24.62,23.64,23.18,23.1,22.77,22.53,21.86,21.09,20.85,20.78,19.41,18.47,18.44,17.91,17.23,16.52
chip20,1000,959.28,924.16,892.64,867.78,847.84,805.4,780.54,750.06,719.54,679.2,660.48,640.44,620.46,598.48,582.98,561.54,543.36,530.14,513.72,491.16,474.14,450.54,431.88,414.8,411.66,402.68,388.36,369.48,360.36,352.4,336.96,329,321.1,318.48,311.28,307.14,296.34,285.44,276.6,267.12,258.86,249.6,241.44,235.86,229.48,222.96,213.14,206.84,199.62,196.02,194.28,186.36,182.68,178.88,173.88,166.54,162.2,161.64,157.56,154.18,151.44,147.66,146.82,144.48,140.88,137.38,130.32,125.92,122.28,118.86,115.18,113.62,115.5,111.1,107.2,103.86,101.6,101.76,100.62,98.02,96.74,94.38,92.44,89.78,90,90.36,88.02,84.3,80.9,80.14,78.72,77.48,75.26,74.16,74.36,74.42,74.58,70.96,70.62,70.5,69.56,65.18,63.72,63.4,61,60.6,58.36,57.76,55.26,55.26,53.46,50.94,50.26,47.46,48.06,47.22,46.04,43.44,42.82,44,43.02,41.92,41.76,40.92,40.22,38.62,37.74,35.78,34.34,32.76,32.12,31.66,31.44,31.54,31.1,29.94,30.04,29.78,29.52,29.68,29.02,28.68,28.34,28.36,28.74,29.84,28.42,27.36,27.04,25.46,25.32,24.46,23.78,23.28,22.78,22.1,21.78,22.24,22.16,21.9,20.92,20.3,20.04,20.14,20.06,19.44,18.84,17.7,16.92,16.76,17.08,17.04,17,16.96,16.38,16,15.84,15.66,14.94,14.22,14.16,14.54,14.2,13.5,12.98,13.18,12.84,13.04,13.42,14.16,14.54,14.38,14.22,13.52,13.04,12.36,12.4,11.54,11.94,11.76
chip50,1000,910.8,821.25,766.85,728.25,675.65,634.7,601.65,565.25,543.75,514.8,487.85,454.55,436.5,420.4,405.1,388.65,367.45,355.1,334.8,319.05,305.5,297.45,293,276.9,272.25,260.65,248.5,243.9,238.15,238.45,229.35,224.7,213.65,207.45,195.45,190.9,183.15,180.4,169.2,162.75,153.2,145.9,136.5,131.5,128.05,121.5,117.1,113.6,110.1,109.65,105.7,102.9,98.45,96.15,92.25,89.35,86.55,83.85,81.95,81.4,81.6,76.6,74.3,76.05,76,74.8,74.1,73.25,70.8,69.75,67.35,65.85,63.45,61.15,59.3,59.7,56.95,54.65,55.8,54.45,53.55,50.4,50.5,49.25,48.45,44.05,42.8,42,41.1,40.3,38.25,35.8,35.15,33.45,35.8,34.4,35.25,35.65,34.25,34.65,32.35,31.85,28.65,27,24.3,24.6,23.3,23.8,22.5,23.05,22.25,19.65,19.75,21.2,20.4,19.5,19.2,19.8,19.5,18.75,18.45,19.05,16.95,15.75,15,14.7,14.4,13.65,12.45,10.8,10.25,8.65,7.8,7.15,7.85,6.75,5.65,5.1,5.55,4.55,4,4.8,4.7,5.5,5.4,4.4,4.75,4.65,4.55,5.35,5.7,6.05,5.95,5.4,5.75,5.2,4.2,4.1,4,4.35,4.25,4.15,3.6,3.05,2.95,2.4,2.3,2.2,1.65,1.9,1.4,1.8,1.3,0.8,0.75,0.7,0.2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chip100,1000,819.9,743.4,680.7,603.2,537.1,495.9,458.7,428.4,413.1,392.9,365.4,345.9,320.4,300.9,291.6,274.5,266.6,252,240.5,230.5,232.2,217.3,197.8,196.8,189.5,182.3,167.4,163.5,156.2,156,152,150.4,153.9,151.8,154,146.7,142.2,127.1,120.6,111.8,106.9,107.1,107.7,102,95.4,92.6,84.6,84,77.8,72.5,66,64.9,60.8,54.9,51.1,45.5,42.9,37.8,36,35.4,33.6,32.1,27.9,25.6,26,30,29.5,31.7,32.1,35.2,33.8,29.7,29.2,27.8,30.9,31.3,29,26.7,26.2,25.7,24.3,24.8,26.2,25.8,25.4,25.9,24.6,25.1,23.8,25.2,23,23.5,23.4,23.1,22.8,23.4,22.2,21,20.7,18.6,16.5,18,17.7,15.6,14.4,14.1,12.8,12.6,10.6,9.5,9.3,8.2,8.9,7.8,8.5,8.3,7.2,7.9,8.6,6.6,7.3,6.2,5.1,5.8,7.4,6.3,4.3,3.2,2.4,3.2,3.1,3,2,2.8,4.5,3.5,3.4,3.3,2.3,3.1,3.9,4.7,6.4,5.4,4.4,6.1,5.1,4.1,3.1,3.9,4.7,3.7,2.7,3.5,2.5,3.3,4.1,4,3.9,3.8,3.7,4.5,3.5,3.4,4.2,4.1,3.1,2.1,2.9,1.9,0.9,1.7,1.6,0.6,2.3,1.3,1.2,1.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chip200,1000,723.6,641.2,573,538.2,477.8,439.6,414.6,390.6,385.6,367.2,323.8,298,293.4,303.6,283.4,264.6,245.6,220,222.6,220.8,226.8,235.8,230.8,220.4,219.6,213,201,183,183.8,182.6,178.2,188.6,201.2,194.4,191.6,200.8,200.4,197.2,195.8,192.6,196.8,195.6,190.8,191.4,183,174,171.2,168.4,160.2,157.6,155,163.2,169.6,163.4,157.2,161.8,157.4,149.4,143.4,144.6,149.4,141.6,138.4,138,134,131.8,129.6,125.6,123.4,119.4,122.6,125.8,117.6,115.6,113.6,99,102.8,104.8,94.8,97,95.6,88.8,82,78.6,81,80,79,83.4,80.6,81.4,78.6,72.2,71.2,73.8,72.8,68.2,63.6,60.8,59.8,58.8,59.6,53.2,55.8,53,52,45.6,46.4,47.2,48,52.4,53.2,46.8,53,48.8,48,50.8,44.6,42,39.4,38.6,39.6,33.4,33,32.4,35.4,29.4,28.8,26.4,22.2,21.6,19.2,18.6,19.8,17.4,14.2,10.2,7.6,5.6,3.6,5.2,5,4.8,2.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chip500,1000,729,598.5,593,562.5,524.5,473,441,427.5,418.5,414,420,403.5,372,353.5,321.5,334.5,311.5,279.5,283.5,253.5,252.5,229.5,212,216,216,198,184.5,216,213,214.5,211.5,208.5,205.5,207,204,196.5,189,186.5,188.5,181.5,183.5,185.5,174,167,155.5,166.5,168.5,161.5,172.5,161,158.5,142.5,140,137.5,121.5,120,114,112.5,111,109.5,103.5,97.5,105,99,88.5,78,81,75,64.5,67.5,61.5,55,58.5,57.5,47.5,42,32,44.5,57,56,50.5,40.5,48.5,43,42,34,29,24,28,27.5,27,22,21.5,21,20.5,15.5,15,10,9.5,9,13,12.5,16.5,16,15.5,15,14.5,9.5,9,13,12.5,12,16,15.5,24,23.5,23,27,26.5,26,21,20.5,24.5,24,23.5,18.5,18,17.5,21.5,21,16,15.5,15,10,9.5,9,8.5,8,7.5,11.5,6.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
